Município,Classificação,Estabelecimentos
Turvolândia,Alimentação,37
Turvolândia,Comércio e Serviços,14
Turvolândia,Entretenimento,5
Turvolândia,Hospedagem,1
Turvolândia,Transportes,13
Varginha,Agência e Operadores,61
Varginha,Alimentação,1363
Varginha,Comércio e Serviços,611
Varginha,Entretenimento,567
Varginha,Hospedagem,49
Varginha,Transportes,672
Virgínia,Agência e Operadores,6
Virgínia,Alimentação,80
Virgínia,Comércio e Serviços,31
Virgínia,Entretenimento,25
Virgínia,Hospedagem,7
Virgínia,Transportes,9
Wenceslau Braz,Agência e Operadores,9
Wenceslau Braz,Alimentação,162
Wenceslau Braz,Comércio e Serviços,71
Wenceslau Braz,Entretenimento,50
Wenceslau Braz,Hospedagem,5
Wenceslau Braz,Transportes,52
